"title","Archive_Date","date_posted","position","location","url","District"
"Assistant Wrestling Coach",2026-08-11,2026-06-15,"Athletics","Capital High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Head Swim Coach",2026-08-11,2026-05-04,"Athletics","All High Schools","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Assistant Speech and Debate Coach",2026-08-11,2026-05-20,"Athletics","Capital High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Assistant Softball Coach",2026-08-11,2026-08-03,"Athletics","Helena High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Head Tennis Coach",2026-08-11,2026-08-03,"Athletics","Capital High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Head Cheer Coach",2026-08-11,2026-08-03,"Athletics","Capital High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Assistant Girls Soccer Coach",2026-08-11,2026-08-05,"Athletics","Capital High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Long Term Substitute High School Counselor",2026-08-11,2026-07-31,"Substitute","Project for Alternative Learning (PAL)","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Payroll Systems Supervisor",2026-08-11,NA,"Administration",NA,"https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Benefits Coordinator",2026-08-11,NA,"Administration",NA,"https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Certified Occupational Therapist Assistant (COTA)",2026-08-11,2026-07-17,"Support Services","All Schools","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Safety and Security Infrastructure Technician",2026-08-11,NA,"Other",NA,"https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Substitute Custodians",2026-08-11,NA,"Substitute",NA,"https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Evening Float Custodian",2026-08-11,2026-06-05,"Custodial/Maintenance","Capital High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Evening Custodians",2026-08-11,2026-06-18,"Custodial/Maintenance","Capital High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Evening Float Custodian",2026-08-11,2026-07-16,"Custodial/Maintenance","C.R. Anderson Middle School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Evening Float Custodian",2026-08-11,2026-07-16,"Custodial/Maintenance","Helena High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Administrative Secretary - Transportation",2026-08-11,2026-07-31,"Transportation","Transportation","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Special Education Teacher",2026-08-11,NA,"Teacher",NA,"https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Physical Therapist",2026-08-11,2026-06-11,"Support Services","District Wide","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Occupational Therapist",2026-08-11,2026-07-17,"Support Services","District Wide","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Substitute Teachers (26-27 School Year)",2026-08-11,2026-07-13,"Substitute","District Wide","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Substitute Para Educators (Teacher Assistants)",2026-08-11,2026-07-13,"Paraprofessional","District Wide","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"SACC Lead Teacher",2026-08-11,NA,"Teacher",NA,"https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"General Education Para Educator (Teacher Assistant)",2026-08-11,2026-08-07,"Paraprofessional","Capital High School","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"School Aged Child Care (SACC) Para Educators (Assistant)",2026-08-11,2026-08-07,"Paraprofessional","District Wide","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Level I (Special Education) Para Educator (Teacher Assistant) 2026-2027",2026-08-11,2026-08-07,"Paraprofessional","District Wide","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Middle School Level I (Special Education) Para Educator (Teacher Assistant) 2026-2027",2026-08-11,2026-08-10,"Paraprofessional","All Middle Schools","https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools"
"Assistant Wrestling Coaches",2026-08-11,2026-06-08,"Athletics","East Helena High School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Math Teacher",2026-08-11,2026-05-29,"Teacher","District Wide","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Paraprofessional",2026-08-11,2026-08-06,"Paraprofessional","District Wide","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Drivers Education Teacher",2026-08-11,2025-01-02,"Teacher","East Helena High School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"6-12 Math Teacher",2026-08-11,2026-05-29,"Teacher","East Helena High School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Science Teacher",2026-08-11,2026-06-15,"Teacher","East Helena High School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Foreign Language Teacher",2026-08-11,2026-06-01,"Teacher","East Valley Middle School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Kitchen Aid",2026-08-11,2026-08-06,"Support Services","District Wide","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Custodian",2026-08-11,2026-06-15,"Custodial/Maintenance","District Wide","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Substitutes",2026-08-11,2026-06-15,"Substitute","District Wide","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Instructional Tutor",2026-08-11,2026-06-23,"Support Services","Radley Elementary","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools"
"Head Athletic Coach | Girls Soccer",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Head Athletic Coach | Boys Soccer",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Athletic Coach | Middle School Volleyball (Multiple Positions Available)",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Athletic Coach | Middle School Cross Country",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"High School Art Teacher",2026-08-11,2026-06-26,"Teacher","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"High School English Teacher",2026-08-11,2026-07-21,"Teacher","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Mathematics Teacher (Grades 9-12)",2026-08-11,2026-07-09,"Teacher","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Special Education Teacher (Grades K-12)",2026-08-11,2026-02-23,"Teacher","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Custodian",2026-08-11,2024-07-24,"Custodial/Maintenance","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Part-Time Crosswalk Guard",2026-08-11,2025-08-21,"Other","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"High School Paraprofessional (Non-Instructional)",2026-08-11,NA,"Paraprofessional","08/2026","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Paraprofessional (Non-Instructional)",2026-08-11,NA,"Paraprofessional",NA,"https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Speech-Language Pathologist (K12) | Part-Time",2026-08-11,2026-08-05,"Support Services","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Substitute Teachers, Paras, Secretary",2026-08-11,2024-07-24,"Paraprofessional","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Bus Aide",2026-08-11,NA,"Support Services",NA,"https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"Daycare Aide | Part-Time",2026-08-11,NA,"Support Services",NA,"https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools"
"High School Assistant Football Coach",2026-08-11,NA,"Athletics","2026-27 School Year","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"High School Assistant Swim Coach",2026-08-11,NA,"Athletics","2026-27 School Year","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"High School Assistant Band Director",2026-08-11,NA,"Administration","2026-27 School Year","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Elementary Special Education Teacher",2026-08-11,NA,"Teacher","2026-27 School Year","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Helper - School Food Service",2026-08-11,NA,"Food Services","02/25/2026","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Substitute Food Service Helper",2026-08-11,NA,"Substitute",NA,"https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"High School English Teacher",2026-08-11,2026-04-29,"Teacher","Havre High School","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"High School Math Teacher",2026-08-11,2026-01-16,"Teacher","Havre High School","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Middle School Teacher",2026-08-11,NA,"Teacher","2026-27 School Year","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Middle School English Language Arts Teacher",2026-08-11,NA,"Teacher","2026-27 School Year","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Speech Language Pathologist",2026-08-11,2025-03-18,"Support Services","District Wide","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Substitute Teacher",2026-08-11,2024-08-21,"Substitute","District Wide","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Relief Bus Driver",2026-08-11,NA,"Transportation",NA,"https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Paraprofessional",2026-08-11,2024-08-21,"Paraprofessional","District Wide","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools"
"Assistant Girls Basketball Coach (DCHS)",2026-08-11,2026-07-09,"Athletics","Dawson County High School","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Substitute Teacher / Paraprofessional",2026-08-11,2026-07-09,"Paraprofessional","Glendive Public Schools","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Substitute Cook",2026-08-11,2026-07-09,"Substitute","Glendive Public Schools","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"High School Drivers Education Teacher",2026-08-11,2026-07-09,"Teacher","Dawson County High School","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"High School Special Education Teacher",2026-08-11,2026-07-27,"Teacher","Glendive Public Schools","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Middle School Special Education Teacher",2026-08-11,2026-08-03,"Teacher","Washington Middle School","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"School Psychologist",2026-08-11,2026-07-09,"Support Services","Glendive Public Schools","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Head Track Coach (DCHS)",2026-08-11,2026-07-09,"Athletics","Dawson County High School","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Custodian - LES (Part Time - 7 hour)",2026-08-11,2026-07-29,"Custodial/Maintenance","Lincoln Elementary School","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Temporary Custodian (GPS)",2026-08-11,2026-07-09,"Custodial/Maintenance","Glendive Public Schools","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Custodian - WMS (Part Time)",2026-08-11,2026-07-09,"Custodial/Maintenance","Washington Middle School","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Special Education Paraprofessional (District)",2026-08-11,2026-07-09,"Paraprofessional","Glendive Public Schools","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Substitute Custodian (GPS)",2026-08-11,2026-07-09,"Substitute","Glendive Public Schools","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Bus Driver",2026-08-11,NA,"Transportation","2026-2027 School Year","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Substitute Bus Driver",2026-08-11,NA,"Substitute","2026-2027 School Year","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Bus Aide",2026-08-11,NA,"Support Services","2026-2027 School Year","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Sustitute Bus Aide",2026-08-11,NA,"Support Services","2026-2027 School Year","https://www.applitrack.com/glendiveschools/onlineapp/default.aspx","Glendive Public Schools"
"Director of Technology",2026-08-11,2026-06-18,"Administration","District Position","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Middle School Principal",2026-08-11,2026-03-31,"Administration","Frank Brattin Middle School (FBMS)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Elementary School Principal",2026-08-11,2026-04-20,"Administration","Pine Butte Elementary School (PBES)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Extra Curricular Coach/ Activities Sponsor",2026-08-11,2025-01-28,"Athletics","District Position","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Bus Driver - Route",2026-08-11,2025-01-27,"Transportation","District Position","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Bus Monitor",2026-08-11,2025-01-27,"Support Services","Colstrip High School (CHS)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Elementary Education Teacher K-8",2026-08-11,2026-04-06,"Teacher","Pine Butte Elementary School (PBES)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Title I Reading / Math Teacher",2026-08-11,2026-04-10,"Teacher","Pine Butte Elementary School (PBES)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"High School English Teacher",2026-08-11,2026-05-29,"Teacher","Colstrip High School (CHS)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Custodian",2026-08-11,2025-08-01,"Custodial/Maintenance","District Position","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Head Custodian",2026-08-11,2025-10-29,"Custodial/Maintenance","District Position","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Spanish Education Teacher / Foreign Language Teacher Grades 6-12",2026-08-11,2026-04-10,"Teacher","Colstrip High School (CHS)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Special Education Teacher (Grades K-12)",2026-08-11,2026-02-19,"Teacher","Frank Brattin Middle School (FBMS)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Elementary Education Teacher K-8",2026-08-11,2025-04-15,"Teacher","Frank Brattin Middle School (FBMS)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Elementary (6-8) Title 1 Teacher",2026-08-11,2025-01-27,"Teacher","Frank Brattin Middle School (FBMS)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Counselor -High School",2026-08-11,2026-03-31,"Support Services","Colstrip High School (CHS)","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"District Substitute",2026-08-11,2025-08-01,"Substitute","District Position","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Central Warehouse",2026-08-11,2025-11-03,"Other","District Position","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Work Based Learning Student (Co-op)",2026-08-11,2026-05-15,"Other","District Position","https://www.applitrack.com/colstrip/onlineapp/default.aspx","Colstrip Public Schools"
"Library Media Specialist",2026-08-11,NA,"Teacher",NA,"https://www.applitrack.com/sidney/onlineapp/default.aspx","Sidney Public Schools"
"Art Teacher",2026-08-11,2026-06-01,"Teacher","Sidney Jr/Sr High School","https://www.applitrack.com/sidney/onlineapp/default.aspx","Sidney Public Schools"
"Special Education Teacher Grades 7-12",2026-08-11,2025-05-15,"Teacher","Sidney Jr/Sr High School","https://www.applitrack.com/sidney/onlineapp/default.aspx","Sidney Public Schools"
"Substitute School Nurse RN/LPN",2026-08-11,2025-12-17,"Substitute","Sidney Central District Office","https://www.applitrack.com/sidney/onlineapp/default.aspx","Sidney Public Schools"
"Substitute Bus Driver",2026-08-11,NA,"Substitute","09/01/2021","https://www.applitrack.com/sidney/onlineapp/default.aspx","Sidney Public Schools"
"Substitute Teacher /Substitute Aide/Substitute Nurse",2026-08-11,2021-07-01,"Substitute","Sidney Central District Office","https://www.applitrack.com/sidney/onlineapp/default.aspx","Sidney Public Schools"
"Bus Driver",2026-08-11,2025-01-29,"Transportation","Sidney Maintenance/Transportation Facility","https://www.applitrack.com/sidney/onlineapp/default.aspx","Sidney Public Schools"
"Afterschool Bus Driver",2026-08-11,2026-08-03,"Transportation","Sidney Elementary School","https://www.applitrack.com/sidney/onlineapp/default.aspx","Sidney Public Schools"
"Teacher Aide",2026-08-11,2026-07-30,"Support Services","Sidney Central District Office","https://www.applitrack.com/sidney/onlineapp/default.aspx","Sidney Public Schools"
"Athletic Coach - High School Assistant Basketball Coach",2026-08-11,NA,"Athletics","TBD","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Middle School Assistant Volleyball Coach",2026-08-11,2026-04-27,"Athletics","SMS Coaching","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"High School Girls Basketball Assistant Coach",2026-08-11,2026-06-09,"Athletics","SHS Coaching","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Speech and Debate Head Coach",2026-08-11,2026-07-14,"Athletics","Stevensville High School","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Volunteer High School Assistant Coach",2026-08-11,2025-10-15,"Athletics","SHS Coaching","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Volunteer Middle School Assistant Coach",2026-08-11,2025-10-15,"Athletics","SMS Coaching","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Foreign Language Teacher",2026-08-11,2026-08-04,"Teacher","Stevensville High School","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Spanish Teacher",2026-08-11,2026-04-09,"Teacher","Stevensville High School","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Head Cook",2026-08-11,2026-07-20,"Food Services","SPS Food Services","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Long-term Custodian Substitute",2026-08-11,2026-05-05,"Substitute","SPS Custodial/Maintenance/Grounds","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Middle School PE/Health Teacher 2026-2027 School Year",2026-08-11,2026-02-15,"Teacher","Stevensville Middle School","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Certified EMT Trainer",2026-08-11,2026-07-03,"Other","Stevensville Health Sciences Academy","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Substitute: Custodian",2026-08-11,2025-09-15,"Substitute","Stevensville School District","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Substitute: Kitchen Staff",2026-08-11,2025-09-15,"Substitute","SPS Food Services","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Substitute: Teacher/Paraprofessional",2026-08-11,2025-09-15,"Paraprofessional","Stevensville School District","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Elementary Early Learning Program Paraprofessional",2026-08-11,2026-07-16,"Paraprofessional","Stevensville Elementary School","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Elementary Special Education Paraprofessional",2026-08-11,2026-07-25,"Paraprofessional","Stevensville Elementary School","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Elementary Title I Coordinator and Curriculum Director (TOSA)",2026-08-11,2026-07-13,"Administration","Stevensville School District","https://www.applitrack.com/stevensville/onlineapp/default.aspx","Stevensville Public Schools"
"Elementary Life Skills Teacher",2026-08-11,NA,"Teacher",NA,"https://www.applitrack.com/bigsandy/onlineapp/default.aspx","Big Sandy Public Schools"
"Maintenance",2026-08-11,NA,"Custodial/Maintenance",NA,"https://www.applitrack.com/bigsandy/onlineapp/default.aspx","Big Sandy Public Schools"
"Custodian",2026-08-11,2025-04-25,"Custodial/Maintenance","Big Sandy Maintenance","https://www.applitrack.com/bigsandy/onlineapp/default.aspx","Big Sandy Public Schools"
"Mathematics Teacher",2026-08-11,2026-05-11,"Teacher","Big Sandy Junior High","https://www.applitrack.com/bigsandy/onlineapp/default.aspx","Big Sandy Public Schools"
"Paraprofessional - Content Mastery",2026-08-11,NA,"Paraprofessional",NA,"https://www.applitrack.com/bigsandy/onlineapp/default.aspx","Big Sandy Public Schools"
"Instructional Paraprofessional - Special Ed",2026-08-11,NA,"Paraprofessional","08/05/2026","https://www.applitrack.com/bigsandy/onlineapp/default.aspx","Big Sandy Public Schools"
"School Nurse",2026-08-11,2026-07-17,"Other","Big Sandy District","https://www.applitrack.com/bigsandy/onlineapp/default.aspx","Big Sandy Public Schools"
"Substitute",2026-08-11,2026-07-20,"Substitute","Big Sandy District","https://www.applitrack.com/bigsandy/onlineapp/default.aspx","Big Sandy Public Schools"
"Bus Driver",2026-08-11,NA,"Transportation",NA,"https://www.applitrack.com/bigsandy/onlineapp/default.aspx","Big Sandy Public Schools"
"Assistant Principal",2026-08-11,2022-07-26,"Administration","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Assistant Principal",2026-08-11,2024-05-27,"Administration","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Copy Of Elementary Assistant Principal",2026-08-11,2025-03-11,"Administration","Elementary School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Athletics and Activities Director",2026-08-11,2024-04-30,"Athletics","District-Wide","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Athletics and Activities Director",2026-08-11,2024-05-30,"Athletics","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Instructional Coach/Testing/Curriculum Coordinator",2026-08-11,2024-05-21,"Athletics","District-Wide","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"High School Principal",2026-08-11,2024-04-01,"Administration","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Superintendent",2026-08-11,2024-03-18,"Other","District-Wide","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Girls Head Basketball Coach (Jr. High)",2026-08-11,2025-03-05,"Athletics","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Bus Monitor",2026-08-11,2024-06-03,"Support Services","Transportation Bus Barn","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Paraprofessional (7-12)",2026-08-11,2023-06-07,"Paraprofessional","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Paraprofessional (K-6)",2026-08-11,2023-08-16,"Paraprofessional","Elementary School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Bus Driver",2026-08-11,2024-06-03,"Transportation","District-Wide","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Culture Teacher (K-6)",2026-08-11,2024-03-12,"Teacher","Elementary School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Elementary Curriculum Teacher",2026-08-11,2023-10-23,"Teacher","Elementary School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Elementary Curriculum Teacher",2026-08-11,2024-06-04,"Teacher","Elementary School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Elementary Librarian (Grades K-6)",2026-08-11,2023-04-27,"Other","Elementary School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"English Teacher (7-12)",2026-08-11,2022-07-26,"Teacher","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Mathematics Teacher (Grades 7-12)",2026-08-11,2023-03-08,"Teacher","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"JH/HS Music Teacher",2026-08-11,2025-03-11,"Teacher","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Physical Education Teacher",2026-08-11,2022-07-26,"Teacher","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"HS Science Teacher (7-12)",2026-08-11,2024-06-04,"Teacher","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Special Education Teacher (Grades K-12)",2026-08-11,2025-03-05,"Teacher","Jr. High/High School
(High-Needs School)","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Seasonal House Cleaning Laborer",2026-08-11,2023-06-29,"Other","District-Wide","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Maintenance Manager",2026-08-11,2023-06-26,"Custodial/Maintenance","District-Wide","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Copy Of Middle School Classroom Teacher",2026-08-11,2025-09-26,"Teacher","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Copy Of Copy Of Middle School Classroom Teacher",2026-08-11,2025-09-26,"Teacher","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Jr. High Social Studies Teacher",2026-08-11,2022-07-26,"Teacher","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"Librarian (Jr High/High School)",2026-08-11,2024-06-04,"Other","Jr. High/High School","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
"District-Wide Substitute",2026-08-11,2023-08-08,"Substitute","District-Wide","https://www.applitrack.com/lamedeer/onlineapp/default.aspx","Lame Deer Public Schools"
