"District","County","Latitude","Longitude","Job_Link","Teacher_Count","Teacher_Salary_10th_Pctile","Teacher_Avg_Salary","Teacher_Salary_90th_Pctile","Salary_Year","Salary_Source","Teachers_Total_FTE","Enrollment","CCD_Year","CCD_Source","Median_Household_Income","Median_Gross_Rent","Population","ACS_Year","Mining_Employment_Share","Population_Change_Pct","Child_Poverty_Rate","SAIPE_Year","Total_General_Fund_Expenditure","Finance_FY","Finance_Source","Data_Coverage"
"Plevna School District #55","Fallon County",46.4153,-104.5177,"https://www.plevnacougars.com/o/plevna/page/employment-plevna",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76250,779,2760,2024,0.221690590111643,-0.0551181102362205,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Sunburst Schools","Toole County",48.8736,-111.9056,"https://www.sunburst.k12.mt.us/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57731,826,5061,2024,0.0207207207207207,0.0345461978740801,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Ramsay School District #3","Silver Bow County",46.0057,-112.6825,"https://ramsayschool.com/employment/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",61754,863,35785,2024,0.0208715189499202,0.0291918320391142,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Roy School District 74","Fergus County",47.3314,-108.9599,"https://roy.k12.mt.us/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63706,954,11687,2024,0.00188002050931465,0.0415292754656448,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Arrowhead Elementary School District #75","Park County",45.3802,-110.6816,"https://arrowheadk8.com/careers/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70047,976,17710,2024,0.00676605504587156,0.0830479452054795,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"North Star Public Schools","Hill County",48.56,-110.5541,"https://sites.google.com/nsschools.org/home/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",52798,776,16155,2024,0.00831688751057231,-0.0170966171817961,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Belt Public Schools","Cascade County",47.3861,-110.9255,"https://www.beltschool.com/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",67690,939,84606,2024,0.00459048705845739,0.03652067381317,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Big Sky School District 72","Gallatin County",45.2846,-111.3683,"https://www.bssd72.org/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",93528,1694,124074,2024,0.00318440337630192,0.148163571250104,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Melstone Public Schools","Musselshell County",46.5986,-107.872,"https://www.melstonepublicschools.org/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",58920,1138,5152,2024,0.028692380056444,0.0809903483004616,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Shields Valley Public Schools","Park County",45.8869,-110.6038,"https://svalleyk12.org/district/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70047,976,17710,2024,0.00676605504587156,0.0830479452054795,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Manhattan School District","Gallatin County",45.8566,-111.3325,"https://manhattanpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/jobs",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",93528,1694,124074,2024,0.00318440337630192,0.148163571250104,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Roundup School District","Musselshell County",46.4452,-108.5418,"https://www.roundup.k12.mt.us/page/roundup-public-schools-employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",58920,1138,5152,2024,0.028692380056444,0.0809903483004616,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"White Sulphur Springs Schools","Meagher County",46.5483,-110.9022,"https://www.whitesulphur.k12.mt.us/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71932,1263,2007,2024,0.0464904284412033,0.0630296610169492,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Shelby School District","Toole County",48.5053,-111.857,"https://www.shelbypublicschools.org/page/job-opportunites",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57731,826,5061,2024,0.0207207207207207,0.0345461978740801,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Geyser Public Schools","Judith Basin County",47.2591,-110.4933,"https://www.geyser.k12.mt.us/District/jobs/297-Job-Opportunities-at-Geyser-School.html",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",59000,495,2071,2024,0,0.0598771750255885,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Centerville Public Schools","Cascade County",47.3994,-111.1677,"https://www.centerville.k12.mt.us/page/job-openings",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",67690,939,84606,2024,0.00459048705845739,0.03652067381317,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Thompson Falls Public Schools","Sanders County",47.5972,-115.3443,"https://www.thompsonfalls.net/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57476,820,13285,2024,0.0140845070422535,0.13731701052992,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Arlee Joint School District","Lake County",47.1619,-114.0851,"https://www.arleeschools.org/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63360,901,32561,2024,0.0104356710209443,0.0848965448305734,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Chinook Public Schools","Blaine County",48.59,-109.2313,"https://www.chinookschools.org/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",64813,660,6949,2024,0.00826149425287356,0.034231284417324,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Darby School District 9","Ravalli County",46.0227,-114.1781,"https://www.darby.k12.mt.us/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71283,1054,46727,2024,0.0166394936223267,0.0991484757245013,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Dutton/Brady Public School District","Teton County",47.8427,-111.7117,"https://dbps.k12.mt.us/page/careers",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70430,730,6353,2024,0.0102319236016371,0.0438711797568189,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Ekalaka Public Schools","Carter County",45.8889,-104.5527,"https://www.ekalaka.net/336413_2",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",54167,824,1308,2024,0,-0.0172802404207363,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Trego School District 53","Lincoln County",48.6556,-114.9222,"https://www.tregoschool.org/about-us/our-staff/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",47143,762,21175,2024,0.0163601946998378,0.0838409172339663,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"St. Ignatius School District","Lake County",47.3199,-114.094,"https://jobs.redroverk12.com/org/2261",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63360,901,32561,2024,0.0104356710209443,0.0848965448305734,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Stanford Public Schools","Judith Basin County",47.1519,-110.2189,"https://www.stanfordmtschool.com/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",59000,495,2071,2024,0,0.0598771750255885,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Lolo School District 7","Missoula County",46.7653,-114.1028,"https://www.loloschools.org/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",75598,1190,120672,2024,0.00310216563506182,0.0286678771449761,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Reed Point School District","Stillwater County",45.7072,-109.5472,"https://www.reedpoint.k12.mt.us/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",84732,961,9182,2024,0.123465059164992,-0.0300021128248468,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Hobson Public School","Judith Basin County",46.9986,-109.8744,"https://www.hobson.k12.mt.us/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",59000,495,2071,2024,0,0.0598771750255885,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Froid Public Schools","Roosevelt County",48.3345,-104.4961,"https://www.froidschool.com/page/open-positionsapplications",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57063,705,10526,2024,0.0241558441558442,-0.058076062639821,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Terry Public Schools","Prairie County",46.7931,-105.3122,"https://terryschools.org/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",51250,627,1250,2024,0,-0.00159744408945687,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Gallatin Gateway School","Gallatin County",45.5916,-111.1977,"https://www.gallatingatewayschool.com/Employment/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",93528,1694,124074,2024,0.00318440337630192,0.148163571250104,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Turner Public Schools","Blaine County",48.8469,-108.4006,"https://turner.k12.mt.us/employment/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",64813,660,6949,2024,0.00826149425287356,0.034231284417324,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Swan River School District #4","Flathead County",48.0875,-114.04,"https://www.swanriverschool.org/human-resources/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Bigfork School District 38","Flathead County",48.0875,-114.04,"https://bigforkschools.org/about/employment/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Lincoln School District #38","Lewis and Clark County",46.9556,-112.6728,"https://sites.google.com/a/lincoln.k12.mt.us/webpage2/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",78237,1102,73464,2024,0.00664351915137928,0.083459921834673,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Shepherd School District #37","Yellowstone County",45.9469,-108.3464,"https://www.shepherd.k12.mt.us/dist-office/jobs/overview",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Hysham Public Schools","Treasure County",46.2906,-107.23,"https://www.hyshamschools.com/jobs",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",67917,850,732,2024,0.0127551020408163,0.0958083832335329,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Independent School","Yellowstone County",45.84,-108.465,"https://www.independent.k12.mt.us/job-openings",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Huntley Project School District","Yellowstone County",45.9622,-108.1622,"https://www.huntley.k12.mt.us/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Park City Schools","Stillwater County",45.6272,-108.9286,"https://www.parkcityschools.org/page/employment-information",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",84732,961,9182,2024,0.123465059164992,-0.0300021128248468,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Fort Benton School District 1","Chouteau County",47.8289,-110.6558,"https://www.applitrack.com/fortbenton/onlineapp/default.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",58218,536,5906,2024,0.000843170320404722,0.0303558967201675,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Glasgow School District 1-A","Valley County",48.1992,-106.6319,"https://glasgowsd.tedk12.com/hire/index.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71695,767,7519,2024,0.0142739500411749,0.00642484272520412,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Alberton School District","Mineral County",47.0016,-114.4735,"https://www.alberton.k12.mt.us/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63450,801,4959,2024,0.0133907221425155,0.166549047282992,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Dillon School District 10","Beaverhead County",45.2256,-112.6272,"https://www.dillonschools.org/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",61268,837,9713,2024,0.00952587140073609,0.031651619755709,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Baker Public Schools","Fallon County",46.367,-104.2847,"https://www.baker.k12.mt.us/quick-links/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76250,779,2760,2024,0.221690590111643,-0.0551181102362205,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Cut Bank School District #15","Glacier County",48.633,-112.3262,"https://sites.google.com/view/cutbankjobs/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",46875,548,13637,2024,0.00564971751412429,-0.00691814739295077,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Bridger School District 2","Carbon County",45.2947,-108.9167,"https://bridger.schoolspring.com/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",80261,844,11116,2024,0.0560029968158831,0.0489761253184864,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Red Lodge School District 1","Carbon County",45.1933,-109.2486,"https://redlodge.tedk12.com/Hire/index.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",80261,844,11116,2024,0.0560029968158831,0.0489761253184864,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Joliet Public School District 86","Carbon County",45.4844,-108.9722,"https://joliet86.tedk12.com/hire/index.aspx",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",80261,844,11116,2024,0.0560029968158831,0.0489761253184864,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Ennis Schools","Madison County",45.3461,-111.7319,"https://www.ennisschools.org/page/job-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",75250,1000,9223,2024,0.0380318516757785,0.110937123584678,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Columbus Public Schools","Stillwater County",45.6347,-109.2458,"https://columbuscougars.com/page/district-employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",84732,961,9182,2024,0.123465059164992,-0.0300021128248468,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Hinsdale Public Schools","Valley County",48.3942,-107.0848,"https://hinsdale.k12.mt.us/District/1557-Untitled.html",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71695,767,7519,2024,0.0142739500411749,0.00642484272520412,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"St Regis School District","Mineral County",47.2994,-115.1026,"https://www.stregisschool.org/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63450,801,4959,2024,0.0133907221425155,0.166549047282992,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Valier School District #18","Pondera County",48.3078,-112.2498,"https://www.valier.k12.mt.us/about-us/Employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",52338,784,6035,2024,0.00649102710958381,0.00684017350684017,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
